Name	ID	Rank	Positive_class	HP:0003251	Gene
SNRPA	ENSG00000077312	52323	-1.342	-1.342	SNRPA
LGALS14	ENSG00000006659	52324	-1.342	-1.342	LGALS14
MVP	ENSG00000013364	52327	-1.342	-1.342	MVP
ALK	ENSG00000171094	52329	-1.343	-1.343	ALK
CT47A8	ENSG00000230347	52330	-1.343	-1.343	CT47A8
AQP6	ENSG00000086159	52331	-1.343	-1.343	AQP6
SEMA4F	ENSG00000135622	52332	-1.343	-1.343	SEMA4F
SLC2A6	ENSG00000160326	52333	-1.343	-1.343	SLC2A6
SKOR2	ENSG00000215474	52337	-1.343	-1.343	SKOR2
DOC2B	ENSG00000272636	52339	-1.343	-1.343	DOC2B
R3HDM1	ENSG00000048991	52344	-1.344	-1.344	R3HDM1
GPCPD1	ENSG00000125772	52345	-1.344	-1.344	GPCPD1
GPX6	ENSG00000198704	52348	-1.345	-1.345	GPX6
CASP12	ENSG00000204403	52349	-1.345	-1.345	CASP12
LHX4	ENSG00000121454	52351	-1.345	-1.345	LHX4
GRAMD2	ENSG00000175318	52356	-1.346	-1.346	GRAMD2A
GPA33	ENSG00000143167	52359	-1.346	-1.346	GPA33
SLC26A6	ENSG00000225697	52361	-1.346	-1.346	SLC26A6
MAGEA3	ENSG00000221867	52365	-1.347	-1.347	MAGEA3
APH1B	ENSG00000138613	52367	-1.347	-1.347	APH1B
RGCC	ENSG00000102760	52369	-1.347	-1.347	RGCC
CTH	ENSG00000116761	52372	-1.348	-1.348	CTH
ALMS1	ENSG00000116127	52374	-1.348	-1.348	ALMS1
MPHOSPH10	ENSG00000124383	52375	-1.348	-1.348	MPHOSPH10
FAM118A	ENSG00000100376	52376	-1.348	-1.348	FAM118A
ZNF140	ENSG00000196387	52379	-1.348	-1.348	ZNF140
KIR2DL1	ENSG00000125498	52383	-1.35	-1.35	KIR2DL1
ASB15	ENSG00000146809	52389	-1.352	-1.352	ASB15
BOD1L2	ENSG00000228075	52390	-1.352	-1.352	BOD1L2
CCL16	ENSG00000275152	52392	-1.352	-1.352	CCL16
HSF2	ENSG00000025156	52393	-1.352	-1.352	HSF2
MPC2	ENSG00000143158	52395	-1.353	-1.353	MPC2
C19orf53	ENSG00000104979	52397	-1.353	-1.353	C19orf53
SUSD2	ENSG00000099994	52399	-1.353	-1.353	SUSD2
PCGF3	ENSG00000185619	52401	-1.353	-1.353	PCGF3
AKT1	ENSG00000142208	52403	-1.354	-1.354	AKT1
UMPS	ENSG00000114491	52406	-1.354	-1.354	UMPS
HSD17B10	ENSG00000072506	52407	-1.354	-1.354	HSD17B10
POLA1	ENSG00000101868	52409	-1.354	-1.354	POLA1
ACSL6	ENSG00000164398	52414	-1.355	-1.355	ACSL6
SLC2A4RG	ENSG00000125520	52415	-1.355	-1.355	SLC2A4RG
ZYG11A	ENSG00000203995	52419	-1.356	-1.356	ZYG11A
GLOD5	ENSG00000171433	52421	-1.356	-1.356	GLOD5
VPS13B	ENSG00000132549	52424	-1.357	-1.357	VPS13B
DPEP2	ENSG00000167261	52425	-1.357	-1.357	DPEP2
NISCH	ENSG00000010322	52426	-1.357	-1.357	NISCH
LUM	ENSG00000139329	52427	-1.357	-1.357	LUM
IGBP1	ENSG00000089289	52431	-1.357	-1.357	IGBP1
SLC9B2	ENSG00000164038	52433	-1.358	-1.358	SLC9B2
GOLGB1	ENSG00000173230	52440	-1.358	-1.358	GOLGB1
XAGE3	ENSG00000171402	52441	-1.359	-1.359	XAGE3
EBAG9	ENSG00000147654	52443	-1.359	-1.359	EBAG9
PUM3	ENSG00000080608	52445	-1.359	-1.359	PUM3
SAA2-SAA4	ENSG00000255071	52447	-1.36	-1.36	SAA2-SAA4
DIRC2	ENSG00000138463	52451	-1.36	-1.36	SLC49A4
CRY2	ENSG00000121671	52453	-1.36	-1.36	CRY2
KIAA1614	ENSG00000135835	52457	-1.361	-1.361	KIAA1614
TMEM154	ENSG00000170006	52458	-1.361	-1.361	TMEM154
LPGAT1	ENSG00000123684	52459	-1.361	-1.361	LPGAT1
DAP3	ENSG00000132676	52460	-1.361	-1.361	DAP3
GCDH	ENSG00000105607	52461	-1.361	-1.361	GCDH
ANAPC4	ENSG00000053900	52464	-1.361	-1.361	ANAPC4
RARG	ENSG00000172819	52465	-1.361	-1.361	RARG
TAGLN	ENSG00000149591	52466	-1.362	-1.362	TAGLN
CT45A7	ENSG00000273696	52471	-1.363	-1.363	CT45A7
TMEM208	ENSG00000168701	52473	-1.363	-1.363	TMEM208
TAPBPL	ENSG00000139192	52480	-1.364	-1.364	TAPBPL
LGALS9	ENSG00000168961	52483	-1.364	-1.364	LGALS9
HECTD2	ENSG00000165338	52485	-1.364	-1.364	HECTD2
HCN3	ENSG00000143630	52487	-1.365	-1.365	HCN3
IGHD	ENSG00000211898	52491	-1.365	-1.365	IGHD
PTRH2	ENSG00000141378	52494	-1.365	-1.365	PTRH2
HDAC11	ENSG00000163517	52499	-1.366	-1.366	HDAC11
CRIP2	ENSG00000182809	52500	-1.366	-1.366	CRIP2
EXOG	ENSG00000157036	52502	-1.366	-1.366	EXOG
GPSM1	ENSG00000160360	52505	-1.367	-1.367	GPSM1
HIGD1C	ENSG00000214511	52509	-1.368	-1.368	HIGD1C
RIC1	ENSG00000107036	52510	-1.368	-1.368	RIC1
RHOD	ENSG00000173156	52513	-1.368	-1.368	RHOD
TFR2	ENSG00000106327	52515	-1.368	-1.368	TFR2
TMEM104	ENSG00000109066	52517	-1.368	-1.368	TMEM104
TSKU	ENSG00000182704	52523	-1.369	-1.369	TSKU
OR6J1	ENSG00000255804	52525	-1.369	-1.369	OR6J1
SNX9	ENSG00000130340	52526	-1.369	-1.369	SNX9
VMO1	ENSG00000182853	52529	-1.369	-1.369	VMO1
IPO5	ENSG00000065150	52531	-1.37	-1.37	IPO5
NUDT4	ENSG00000173598	52533	-1.37	-1.37	NUDT4
KATNBL1	ENSG00000134152	52535	-1.37	-1.37	KATNBL1
ZHX3	ENSG00000174306	52537	-1.371	-1.371	ZHX3
LCLAT1	ENSG00000172954	52539	-1.371	-1.371	LCLAT1
PSORS1C1	ENSG00000204540	52540	-1.371	-1.371	PSORS1C1
MCM3	ENSG00000112118	52542	-1.371	-1.371	MCM3
SLC35A1	ENSG00000164414	52544	-1.371	-1.371	SLC35A1
IFI27L2	ENSG00000119632	52545	-1.371	-1.371	IFI27L2
PRDX2	ENSG00000167815	52550	-1.372	-1.372	PRDX2
TRBV24-1	ENSG00000211750	52551	-1.373	-1.373	TRBV24-1
DKK1	ENSG00000107984	52553	-1.373	-1.373	DKK1
MMP14	ENSG00000157227	52554	-1.373	-1.373	MMP14
ACOT13	ENSG00000112304	52559	-1.374	-1.374	ACOT13
ANGPTL2	ENSG00000136859	52560	-1.374	-1.374	ANGPTL2
TFEB	ENSG00000112561	52561	-1.374	-1.374	TFEB
GIPR	ENSG00000010310	52563	-1.375	-1.375	GIPR
C2CD3	ENSG00000168014	52564	-1.375	-1.375	C2CD3
SLC25A44	ENSG00000160785	52566	-1.375	-1.375	SLC25A44
RAB3D	ENSG00000105514	52570	-1.376	-1.376	RAB3D
SYDE1	ENSG00000105137	52571	-1.376	-1.376	SYDE1
LRSAM1	ENSG00000148356	52572	-1.377	-1.377	LRSAM1
CDH16	ENSG00000166589	52575	-1.377	-1.377	CDH16
RASSF2	ENSG00000101265	52576	-1.378	-1.378	RASSF2
SAMD10	ENSG00000130590	52579	-1.378	-1.378	SAMD10
PFKL	ENSG00000141959	52580	-1.378	-1.378	PFKL
CCDC53	ENSG00000120860	52581	-1.378	-1.378	WASHC3
HINFP	ENSG00000172273	52582	-1.378	-1.378	HINFP
INS	ENSG00000254647	52585	-1.379	-1.379	INS
RP11-234B24.6	ENSG00000255639	52589	-1.379	-1.379	ENSG00000255639
TRAK1	ENSG00000182606	52601	-1.381	-1.381	TRAK1
HLA-DRB1	ENSG00000196126	52602	-1.381	-1.381	HLA-DRB1
UROS	ENSG00000188690	52604	-1.381	-1.381	UROS
CHSY3	ENSG00000198108	52606	-1.381	-1.381	CHSY3
ADAR	ENSG00000160710	52611	-1.382	-1.382	ADAR
TRMT61A	ENSG00000166166	52613	-1.382	-1.382	TRMT61A
MEX3C	ENSG00000176624	52614	-1.382	-1.382	MEX3C
RPL22L1	ENSG00000163584	52616	-1.383	-1.383	RPL22L1
LPCAT2	ENSG00000087253	52618	-1.383	-1.383	LPCAT2
BNC2	ENSG00000173068	52619	-1.383	-1.383	BNC2
NAAA	ENSG00000138744	52620	-1.383	-1.383	NAAA
CTNNA2	ENSG00000066032	52623	-1.383	-1.383	CTNNA2
GCAT	ENSG00000100116	52630	-1.384	-1.384	GCAT
C1orf64	ENSG00000183888	52632	-1.384	-1.384	SRARP
FAM3B	ENSG00000183844	52633	-1.384	-1.384	FAM3B
NDUFB6	ENSG00000165264	52637	-1.384	-1.384	NDUFB6
UBA6	ENSG00000033178	52640	-1.384	-1.384	UBA6
SIX5	ENSG00000177045	52641	-1.385	-1.385	SIX5
CDKN2A	ENSG00000147889	52645	-1.385	-1.385	CDKN2A
PNMAL2	ENSG00000204851	52650	-1.385	-1.385	PNMA8B
AHNAK2	ENSG00000185567	52652	-1.386	-1.386	AHNAK2
NEU3	ENSG00000162139	52653	-1.386	-1.386	NEU3
MCM5	ENSG00000100297	52655	-1.386	-1.386	MCM5
HSPA1A	ENSG00000204389	52656	-1.386	-1.386	HSPA1A
SLC6A14	ENSG00000268104	52658	-1.386	-1.386	SLC6A14
ZC3H11A	ENSG00000058673	52659	-1.386	-1.386	ZC3H11A
ASPSCR1	ENSG00000169696	52660	-1.386	-1.386	ASPSCR1
CKB	ENSG00000166165	52662	-1.387	-1.387	CKB
MYBPHL	ENSG00000221986	52663	-1.387	-1.387	MYBPHL
POLA2	ENSG00000014138	52664	-1.387	-1.387	POLA2
TRAV8-2	ENSG00000211786	52671	-1.389	-1.389	TRAV8-2
CMC1	ENSG00000187118	52672	-1.389	-1.389	CMC1
HDX	ENSG00000165259	52673	-1.389	-1.389	HDX
LRCH1	ENSG00000136141	52675	-1.389	-1.389	LRCH1
MFAP3L	ENSG00000198948	52677	-1.39	-1.39	MFAP3L
UTP6	ENSG00000108651	52679	-1.39	-1.39	UTP6
IGKV1D-42	ENSG00000211633	52682	-1.39	-1.39	IGKV1D-42
PLA2G2E	ENSG00000188784	52683	-1.39	-1.39	PLA2G2E
SMC2	ENSG00000136824	52684	-1.391	-1.391	SMC2
DCAKD	ENSG00000172992	52688	-1.391	-1.391	DCAKD
NRSN2	ENSG00000125841	52690	-1.391	-1.391	NRSN2
LRRC7	ENSG00000033122	52691	-1.391	-1.391	LRRC7
TMEM207	ENSG00000198398	52693	-1.392	-1.392	TMEM207
FAM32A	ENSG00000105058	52694	-1.392	-1.392	FAM32A
CRX	ENSG00000105392	52695	-1.392	-1.392	CRX
CXCL2	ENSG00000081041	52701	-1.393	-1.393	CXCL2
RAD54B	ENSG00000197275	52703	-1.393	-1.393	RAD54B
CPPED1	ENSG00000103381	52705	-1.393	-1.393	CPPED1
AKAP1	ENSG00000121057	52706	-1.393	-1.393	AKAP1
DYRK2	ENSG00000127334	52707	-1.394	-1.394	DYRK2
MGP	ENSG00000111341	52711	-1.394	-1.394	MGP
HLA-DQB1	ENSG00000179344	52713	-1.394	-1.394	HLA-DQB1
IGHV4-61	ENSG00000211970	52715	-1.394	-1.394	IGHV4-61
LIN7A	ENSG00000111052	52717	-1.395	-1.395	LIN7A
NARS	ENSG00000134440	52718	-1.395	-1.395	NARS1
TAGAP	ENSG00000164691	52719	-1.395	-1.395	TAGAP
AGPAT4	ENSG00000026652	52725	-1.396	-1.396	AGPAT4
ZER1	ENSG00000160445	52729	-1.396	-1.396	ZER1
CERS6	ENSG00000172292	52730	-1.396	-1.396	CERS6
FGFR1	ENSG00000077782	52733	-1.397	-1.397	FGFR1
OR6C2	ENSG00000179695	52734	-1.397	-1.397	OR6C2
ALS2CR12	ENSG00000155749	52735	-1.397	-1.397	FLACC1
SUPT20HL1	ENSG00000223731	52737	-1.397	-1.397	SUPT20HL1
F2R	ENSG00000181104	52743	-1.397	-1.397	F2R
TRAV8-4	ENSG00000211790	52746	-1.398	-1.398	TRAV8-4
CCL17	ENSG00000102970	52747	-1.399	-1.399	CCL17
GUCA1A	ENSG00000048545	52748	-1.399	-1.399	GUCA1A
BRCA1	ENSG00000012048	52749	-1.399	-1.399	BRCA1
OAS2	ENSG00000111335	52751	-1.399	-1.399	OAS2
PARP15	ENSG00000173200	52752	-1.399	-1.399	PARP15
RAB30	ENSG00000137502	52756	-1.4	-1.4	RAB30
SIPA1L3	ENSG00000105738	52757	-1.4	-1.4	SIPA1L3
XDH	ENSG00000158125	52759	-1.4	-1.4	XDH
TMEM198	ENSG00000188760	52760	-1.4	-1.4	TMEM198
C2orf78	ENSG00000187833	52761	-1.4	-1.4	C2orf78
DNM2	ENSG00000079805	52766	-1.401	-1.401	DNM2
CNPY3	ENSG00000137161	52767	-1.401	-1.401	CNPY3
CINP	ENSG00000100865	52768	-1.401	-1.401	CINP
TEDDM1	ENSG00000203730	52769	-1.402	-1.402	TEDDM1
ABCB9	ENSG00000150967	52772	-1.402	-1.402	ABCB9
MRGPRF	ENSG00000172935	52773	-1.402	-1.402	MRGPRF
STAT3	ENSG00000168610	52775	-1.403	-1.403	STAT3
ABCG1	ENSG00000160179	52778	-1.403	-1.403	ABCG1
CD8A	ENSG00000153563	52779	-1.403	-1.403	CD8A
HYAL1	ENSG00000114378	52781	-1.403	-1.403	HYAL1
ELFN2	ENSG00000166897	52786	-1.404	-1.404	ELFN2
NCKIPSD	ENSG00000213672	52787	-1.404	-1.404	NCKIPSD
NCAM2	ENSG00000154654	52789	-1.404	-1.404	NCAM2
ERCC3	ENSG00000163161	52791	-1.405	-1.405	ERCC3
GJB5	ENSG00000189280	52793	-1.405	-1.405	GJB5
GBP1	ENSG00000117228	52794	-1.405	-1.405	GBP1
OR1C1	ENSG00000221888	52795	-1.405	-1.405	OR1C1
TRDV3	ENSG00000256590	52796	-1.406	-1.406	TRDV3
H2BFS	ENSG00000234289	52799	-1.406	-1.406	H2BC12L
PRR11	ENSG00000068489	52806	-1.408	-1.408	PRR11
FAM127A	ENSG00000134590	52807	-1.408	-1.408	RTL8C
RS1	ENSG00000102104	52809	-1.408	-1.408	RS1
SNRPD3	ENSG00000100028	52812	-1.408	-1.408	SNRPD3
C12orf57	ENSG00000111678	52814	-1.409	-1.409	C12orf57
DIS3	ENSG00000083520	52815	-1.409	-1.409	DIS3
SUB1	ENSG00000113387	52817	-1.41	-1.41	SUB1
FSCN1	ENSG00000075618	52819	-1.41	-1.41	FSCN1
SLC39A3	ENSG00000141873	52820	-1.41	-1.41	SLC39A3
GRK1	ENSG00000185974	52822	-1.41	-1.41	GRK1
PCED1A	ENSG00000132635	52825	-1.411	-1.411	PCED1A
PAPOLB	ENSG00000218823	52826	-1.411	-1.411	PAPOLB
WDR5B	ENSG00000196981	52827	-1.411	-1.411	WDR5B
KRTAP19-7	ENSG00000244362	52834	-1.412	-1.412	KRTAP19-7
TUBD1	ENSG00000108423	52835	-1.412	-1.412	TUBD1
AP1AR	ENSG00000138660	52836	-1.412	-1.412	AP1AR
AP1B1	ENSG00000100280	52838	-1.413	-1.413	AP1B1
HIST1H2AL	ENSG00000276903	52839	-1.413	-1.413	H2AC16
IGLV1-47	ENSG00000211648	52840	-1.413	-1.413	IGLV1-47
CHD2	ENSG00000173575	52841	-1.413	-1.413	CHD2
DACH2	ENSG00000126733	52843	-1.414	-1.414	DACH2
BICD2	ENSG00000185963	52844	-1.414	-1.414	BICD2
SCLY	ENSG00000132330	52845	-1.414	-1.414	SCLY
OCA2	ENSG00000104044	52847	-1.414	-1.414	OCA2
RUVBL2	ENSG00000183207	52848	-1.415	-1.415	RUVBL2
ADRB2	ENSG00000169252	52849	-1.415	-1.415	ADRB2
NUDT3	ENSG00000272325	52850	-1.415	-1.415	NUDT3
RAD51L3-RFFL	ENSG00000267618	52851	-1.415	-1.415	ENSG00000267618
TXK	ENSG00000074966	52852	-1.415	-1.415	TXK
CBR4	ENSG00000145439	52854	-1.415	-1.415	CBR4
CPT1A	ENSG00000110090	52855	-1.416	-1.416	CPT1A
SNRNP70	ENSG00000104852	52858	-1.417	-1.417	SNRNP70
IL13	ENSG00000169194	52859	-1.417	-1.417	IL13
FAM120AOS	ENSG00000188938	52860	-1.417	-1.417	FAM120AOS
OPN1LW	ENSG00000102076	52863	-1.417	-1.417	OPN1LW
DAGLA	ENSG00000134780	52865	-1.418	-1.418	DAGLA
KLLN	ENSG00000227268	52866	-1.418	-1.418	KLLN
CASP6	ENSG00000138794	52868	-1.418	-1.418	CASP6
HFE	ENSG00000010704	52869	-1.418	-1.418	HFE
BIVM	ENSG00000134897	52870	-1.419	-1.419	BIVM
RSU1	ENSG00000148484	52874	-1.42	-1.42	RSU1
CPSF7	ENSG00000149532	52876	-1.42	-1.42	CPSF7
BIN1	ENSG00000136717	52877	-1.42	-1.42	BIN1
MMP17	ENSG00000198598	52879	-1.42	-1.42	MMP17
HS3ST3B1	ENSG00000125430	52884	-1.421	-1.421	HS3ST3B1
TSPO2	ENSG00000112212	52888	-1.422	-1.422	TSPO2
LBP	ENSG00000129988	52890	-1.422	-1.422	LBP
RAB33A	ENSG00000134594	52892	-1.422	-1.422	RAB33A
TLL1	ENSG00000038295	52897	-1.423	-1.423	TLL1
GZMA	ENSG00000145649	52898	-1.423	-1.423	GZMA
RDH11	ENSG00000072042	52900	-1.424	-1.424	RDH11
GPR19	ENSG00000183150	52901	-1.424	-1.424	GPR19
PPDPF	ENSG00000125534	52902	-1.424	-1.424	PPDPF
FDPS	ENSG00000160752	52909	-1.425	-1.425	FDPS
UTP3	ENSG00000132467	52911	-1.425	-1.425	UTP3
ZNF22	ENSG00000165512	52912	-1.425	-1.425	ZNF22
GLIS2	ENSG00000126603	52913	-1.425	-1.425	GLIS2
C17orf89	ENSG00000224877	52914	-1.425	-1.425	NDUFAF8
BDKRB2	ENSG00000168398	52916	-1.426	-1.426	BDKRB2
NOP16	ENSG00000048162	52917	-1.426	-1.426	NOP16
ASCL3	ENSG00000176009	52918	-1.426	-1.426	ASCL3
THYN1	ENSG00000151500	52921	-1.426	-1.426	THYN1
HBM	ENSG00000206177	52923	-1.426	-1.426	HBM
FDXACB1	ENSG00000255561	52924	-1.426	-1.426	FDXACB1
IGHV1-24	ENSG00000211950	52926	-1.426	-1.426	IGHV1-24
RAI14	ENSG00000039560	52927	-1.427	-1.427	RAI14
LDB1	ENSG00000198728	52932	-1.427	-1.427	LDB1
EXOSC5	ENSG00000077348	52939	-1.428	-1.428	EXOSC5
HS6ST2	ENSG00000171004	52941	-1.428	-1.428	HS6ST2
CDC42EP1	ENSG00000128283	52946	-1.429	-1.429	CDC42EP1
SLC34A1	ENSG00000131183	52947	-1.429	-1.429	SLC34A1
SMIM12	ENSG00000163866	52948	-1.429	-1.429	SMIM12
GPRIN3	ENSG00000185477	52949	-1.429	-1.429	GPRIN3
MOCS3	ENSG00000124217	52950	-1.429	-1.429	MOCS3
NRL	ENSG00000129535	52953	-1.429	-1.429	NRL
NDUFA9	ENSG00000139180	52954	-1.429	-1.429	NDUFA9
SLC39A6	ENSG00000141424	52955	-1.429	-1.429	SLC39A6
SPTY2D1-AS1	ENSG00000247595	52963	-1.431	-1.431	SPTY2D1OS
MEGF6	ENSG00000162591	52967	-1.431	-1.431	MEGF6
CDKN1B	ENSG00000111276	52968	-1.431	-1.431	CDKN1B
ELMOD2	ENSG00000179387	52969	-1.431	-1.431	ELMOD2
CD79B	ENSG00000007312	52975	-1.431	-1.431	CD79B
MLLT3	ENSG00000171843	52978	-1.432	-1.432	MLLT3
XPA	ENSG00000136936	52980	-1.432	-1.432	XPA
IGFL3	ENSG00000188624	52981	-1.432	-1.432	IGFL3
CEP295	ENSG00000166004	52984	-1.433	-1.433	CEP295
ARSA	ENSG00000100299	52985	-1.433	-1.433	ARSA
PCMTD1	ENSG00000168300	52987	-1.433	-1.433	PCMTD1
EXTL3	ENSG00000012232	52988	-1.433	-1.433	EXTL3
POC1A	ENSG00000164087	52989	-1.433	-1.433	POC1A
SMCO3	ENSG00000179256	52990	-1.433	-1.433	SMCO3
CALR	ENSG00000179218	52991	-1.433	-1.433	CALR
HAUS5	ENSG00000249115	52992	-1.434	-1.434	HAUS5
COMT	ENSG00000093010	52993	-1.434	-1.434	COMT
SLC8B1	ENSG00000089060	52996	-1.435	-1.435	SLC8B1
RMDN1	ENSG00000176623	52997	-1.435	-1.435	RMDN1
RRP9	ENSG00000114767	52998	-1.435	-1.435	RRP9
SLC39A13	ENSG00000165915	53000	-1.436	-1.436	SLC39A13
OR8B4	ENSG00000280090	53001	-1.436	-1.436	OR8B4
ZNF197	ENSG00000186448	53004	-1.436	-1.436	ZNF197
WNT10A	ENSG00000135925	53005	-1.436	-1.436	WNT10A
CALCA	ENSG00000110680	53007	-1.436	-1.436	CALCA
PRR13	ENSG00000205352	53009	-1.436	-1.436	PRR13
TRAM2	ENSG00000065308	53010	-1.437	-1.437	TRAM2
IGFBP6	ENSG00000167779	53013	-1.437	-1.437	IGFBP6
DEGS1	ENSG00000143753	53017	-1.438	-1.438	DEGS1
ARMC9	ENSG00000135931	53018	-1.438	-1.438	ARMC9
RPL36A	ENSG00000241343	53024	-1.439	-1.439	RPL36A
TRABD2A	ENSG00000186854	53026	-1.439	-1.439	TRABD2A
TRIM10	ENSG00000204613	53030	-1.439	-1.439	TRIM10
GTPBP4	ENSG00000107937	53034	-1.44	-1.44	GTPBP4
VPS45	ENSG00000136631	53035	-1.44	-1.44	VPS45
GPR1	ENSG00000183671	53039	-1.441	-1.441	CMKLR2
GJB2	ENSG00000165474	53040	-1.441	-1.441	GJB2
MBD6	ENSG00000166987	53044	-1.442	-1.442	MBD6
NDUFAF3	ENSG00000178057	53052	-1.443	-1.443	NDUFAF3
TANGO2	ENSG00000183597	53054	-1.443	-1.443	TANGO2
ZNF562	ENSG00000171466	53056	-1.443	-1.443	ZNF562
MRPL24	ENSG00000143314	53058	-1.443	-1.443	MRPL24
ABCA1	ENSG00000165029	53061	-1.443	-1.443	ABCA1
IL15	ENSG00000164136	53063	-1.444	-1.444	IL15
FFAR4	ENSG00000186188	53066	-1.444	-1.444	FFAR4
EML1	ENSG00000066629	53068	-1.444	-1.444	EML1
TGFB1I1	ENSG00000140682	53071	-1.445	-1.445	TGFB1I1
CHODL	ENSG00000154645	53072	-1.445	-1.445	CHODL
TMEM175	ENSG00000127419	53073	-1.445	-1.445	TMEM175
SLC23A1	ENSG00000170482	53076	-1.446	-1.446	SLC23A1
ZAR1	ENSG00000182223	53077	-1.446	-1.446	ZAR1
GPM6A	ENSG00000150625	53079	-1.446	-1.446	GPM6A
NRXN1	ENSG00000179915	53080	-1.447	-1.447	NRXN1
KERA	ENSG00000139330	53081	-1.447	-1.447	KERA
TWF2	ENSG00000247596	53082	-1.447	-1.447	TWF2
KRT77	ENSG00000189182	53083	-1.447	-1.447	KRT77
RGR	ENSG00000148604	53085	-1.447	-1.447	RGR
GFRA2	ENSG00000168546	53086	-1.447	-1.447	GFRA2
SLC12A1	ENSG00000074803	53087	-1.448	-1.448	SLC12A1
KLHL8	ENSG00000145332	53089	-1.448	-1.448	KLHL8
DAO	ENSG00000110887	53090	-1.448	-1.448	DAO
AP1S2	ENSG00000182287	53093	-1.448	-1.448	AP1S2
RTP4	ENSG00000136514	53094	-1.448	-1.448	RTP4
GLUD2	ENSG00000182890	53098	-1.449	-1.449	GLUD2
PPP1R18	ENSG00000146112	53099	-1.449	-1.449	PPP1R18
DHRS7	ENSG00000100612	53100	-1.449	-1.449	DHRS7
GEMIN5	ENSG00000082516	53107	-1.452	-1.452	GEMIN5
PTCD2	ENSG00000049883	53108	-1.452	-1.452	PTCD2
HIST1H3I	ENSG00000275379	53110	-1.452	-1.452	H3C11
CCNJL	ENSG00000135083	53112	-1.452	-1.452	CCNJL
TNPO2	ENSG00000105576	53113	-1.452	-1.452	TNPO2
KNG1	ENSG00000113889	53115	-1.452	-1.452	KNG1
TIGIT	ENSG00000181847	53118	-1.453	-1.453	TIGIT
RFX2	ENSG00000087903	53119	-1.453	-1.453	RFX2
KRTAP4-8	ENSG00000204880	53122	-1.453	-1.453	KRTAP4-8
ARPP21	ENSG00000172995	53126	-1.454	-1.454	ARPP21
MAN2B2	ENSG00000013288	53128	-1.454	-1.454	MAN2B2
PHPT1	ENSG00000054148	53129	-1.454	-1.454	PHPT1
PRPSAP1	ENSG00000161542	53130	-1.454	-1.454	PRPSAP1
EFCAB2	ENSG00000203666	53131	-1.454	-1.454	EFCAB2
ABHD15	ENSG00000168792	53133	-1.455	-1.455	ABHD15
ALPP	ENSG00000163283	53134	-1.455	-1.455	ALPP
MIEF2	ENSG00000177427	53135	-1.455	-1.455	MIEF2
PROM1	ENSG00000007062	53136	-1.455	-1.455	PROM1
UBIAD1	ENSG00000120942	53137	-1.455	-1.455	UBIAD1
CDCA4	ENSG00000170779	53138	-1.455	-1.455	CDCA4
SLC24A2	ENSG00000155886	53141	-1.456	-1.456	SLC24A2
XYLT2	ENSG00000015532	53142	-1.456	-1.456	XYLT2
APBB1IP	ENSG00000077420	53143	-1.456	-1.456	APBB1IP
PLA2G10	ENSG00000069764	53144	-1.456	-1.456	PLA2G10
TLR6	ENSG00000174130	53151	-1.456	-1.456	TLR6
DGCR2	ENSG00000070413	53157	-1.457	-1.457	DGCR2
HSD17B3	ENSG00000130948	53158	-1.458	-1.458	HSD17B3
CLEC11A	ENSG00000105472	53159	-1.458	-1.458	CLEC11A
PRELID3B	ENSG00000101166	53160	-1.458	-1.458	PRELID3B
ACTN1	ENSG00000072110	53161	-1.458	-1.458	ACTN1
MISP	ENSG00000099812	53162	-1.458	-1.458	MISP
FARS2	ENSG00000145982	53163	-1.458	-1.458	FARS2
RNF152	ENSG00000176641	53164	-1.459	-1.459	RNF152
C11orf91	ENSG00000205177	53167	-1.459	-1.459	C11orf91
RECK	ENSG00000122707	53173	-1.46	-1.46	RECK
FAM184B	ENSG00000047662	53178	-1.46	-1.46	FAM184B
ZRANB2	ENSG00000132485	53180	-1.46	-1.46	ZRANB2
BLCAP	ENSG00000166619	53181	-1.461	-1.461	BLCAP
OR2A14	ENSG00000221938	53183	-1.461	-1.461	OR2A14
LRRC52	ENSG00000162763	53185	-1.461	-1.461	LRRC52
C5orf34	ENSG00000172244	53186	-1.461	-1.461	C5orf34
GALR2	ENSG00000182687	53189	-1.462	-1.462	GALR2
TMPRSS13	ENSG00000137747	53190	-1.462	-1.462	TMPRSS13
NREP	ENSG00000134986	53193	-1.463	-1.463	NREP
FADD	ENSG00000168040	53196	-1.464	-1.464	FADD
YBX3	ENSG00000060138	53198	-1.464	-1.464	YBX3
MOV10	ENSG00000155363	53200	-1.464	-1.464	MOV10
PLEKHG2	ENSG00000090924	53206	-1.465	-1.465	PLEKHG2
DYNC1H1	ENSG00000197102	53207	-1.466	-1.466	DYNC1H1
IGHG2	ENSG00000211893	53209	-1.466	-1.466	IGHG2
ZNF480	ENSG00000198464	53215	-1.466	-1.466	ZNF480
PKIB	ENSG00000135549	53216	-1.467	-1.467	PKIB
CXorf36	ENSG00000147113	53217	-1.467	-1.467	DIPK2B
PLSCR4	ENSG00000114698	53219	-1.467	-1.467	PLSCR4
FAM181A	ENSG00000140067	53220	-1.467	-1.467	FAM181A
FOXB2	ENSG00000204612	53225	-1.47	-1.47	FOXB2
SERPINB8	ENSG00000166401	53230	-1.47	-1.47	SERPINB8
IFI6	ENSG00000126709	53231	-1.47	-1.47	IFI6
C10orf107	ENSG00000183346	53234	-1.471	-1.471	CABCOCO1
