Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000283268	TEX54	0.00049083150798	30	7015	protein_coding	11	F-box protein 31	3.3090675663553024	TEX54
ENSG00000185523	SPATA45	0.0004921590904589	21	4232	protein_coding	1	phosphodiesterase 6G	3.307894488817587	SPATA45
ENSG00000130385	BMP15	0.000494143493858	5	404	protein_coding	X	afadin; adherens junction formation factor	3.3061469184012067	BMP15
ENSG00000196772	OR14A16	0.00050069158036	4	264	protein_coding	1	CD47 molecule	3.300429711644702	OR14A16
ENSG00000144451	SPAG16	0.000512814080838	15	2579	protein_coding	2	ATP binding cassette subfamily A member 12	3.2900400584769782	SPAG16
ENSG00000248383	PCDHAC1	0.0005134374997199	8	941	protein_coding	5	T cell-interacting; activating receptor on myeloid cells 1	3.2895124151217687	PCDHAC1
ENSG00000018869	ZNF582	0.000519557474666	19	3673	protein_coding	19	V-set and immunoglobulin domain containing 2	3.2843664027754778	ZNF582
ENSG00000233198	RNF224	0.000519944485172	12	1829	protein_coding	9	nuclear pore complex interacting protein family member B7	3.2840430238085228	RNF224
ENSG00000125245	GPR18	0.00053316857189	8	946	protein_coding	13	citramalyl-CoA lyase	3.273135458389873	GPR18
ENSG00000151687	ANKAR	0.0005347425185999	15	2589	protein_coding	2	inositol polyphosphate-1-phosphatase	3.271855282779826	ANKAR
ENSG00000206535	LNP1	0.000536055964747	12	1835	protein_coding	3	olfactory receptor family 5 subfamily K member 3	3.270789867187795	LNP1
ENSG00000130363	RSPH3	0.000537603393788	13	2080	protein_coding	6	MAS1 proto-oncogene; G protein-coupled receptor	3.269537998327094	RSPH3
ENSG00000006282	SPATA20	0.0005526182098459	14	2338	protein_coding	17	calcium voltage-gated channel subunit alpha1 G	3.257574808335016	SPATA20
ENSG00000255346	NOX5	0.000556698682311	7	757	protein_coding	15	coiled-coil domain containing 179	3.2543798066537923	NOX5
ENSG00000178591	DEFB125	0.0005682607966309	5	415	protein_coding	20	prosaposin like 1	3.245452304177247	DEFB125
ENSG00000137474	MYO7A	0.0005790510829879	10	1384	protein_coding	11	FCH and double SH3 domains 2	3.237283121797314	MYO7A
ENSG00000205238	SPDYE2	0.000581484291565	6	581	protein_coding	7	E2F transcription factor 4	3.2354620129712788	SPDYE2
ENSG00000214866	DCDC2C	0.0005830779374329	8	958	protein_coding	2	smoothelin like 1	3.2342733911504213	DCDC2C
ENSG00000204449	TRIM49C	0.000587367650238	6	582	protein_coding	11	tripartite motif containing 64	3.231089976284464	TRIM49C
ENSG00000185958	FAM186A	0.000591796927893	26	5810	protein_coding	12	short stature homeobox	3.227827293657611	FAM186A
ENSG00000188868	ZNF563	0.0006188558146309	16	2891	protein_coding	19	transmembrane channel like 3	3.208410524169383	ZNF563
ENSG00000165406	MARCHF8	0.0006229748052649	8	967	protein_coding	10	thyroid stimulating hormone receptor	3.205529516993614	MARCHF8
ENSG00000177212	OR2T33	0.0006275426767019	8	968	protein_coding	1	glutamine amidotransferase like class 1 domain containing 1	3.2023567341881103	OR2T33
ENSG00000167791	CABP2	0.000631172408845	4	278	protein_coding	11	NADH:ubiquinone oxidoreductase core subunit V1	3.199851994190696	CABP2
ENSG00000124116	WFDC3	0.000655266387739	6	593	protein_coding	20	alpha tocopherol transfer protein like	3.1835821088542797	WFDC3
ENSG00000237693	IRGM	0.0006646210790209	7	778	protein_coding	5	PRAME family member 33	3.177425888821244	IRGM
ENSG00000160321	ZNF208	0.000684250186972	12	1884	protein_coding	19	ADAM metallopeptidase with thrombospondin type 1 motif 13	3.1647850752464515	ZNF208
ENSG00000178852	EFCAB13	0.000697744923945	12	1888	protein_coding	17	musculin	3.15630331429572	EFCAB13
ENSG00000104899	AMH	0.000699253970831	11	1648	protein_coding	19	dickkopf like acrosomal protein 1	3.155365058735348	AMH
ENSG00000179361	ARID3B	0.000708013170269	12	1891	protein_coding	15	transmembrane protein 31	3.149958663606908	ARID3B
ENSG00000144645	OSBPL10	0.0007348726321649	9	1202	protein_coding	3	protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1;4-)	3.133787926142035	OSBPL10
ENSG00000181562	EDDM3A	0.0007389006496399	4	288	protein_coding	14	transmembrane inner ear	3.131413951610269	EDDM3A
ENSG00000235109	ZSCAN31	0.000739498295464	7	791	protein_coding	6	family with sequence similarity 237 member A	3.1310628227102697	ZSCAN31
ENSG00000159761	C16orf86	0.000744682958921	11	1660	protein_coding	16	prolactin induced protein	3.128028584294477	C16orf86
ENSG00000146707	POMZP3	0.0007455287220859	7	792	protein_coding	7	nipsnap homolog 2	3.127535620348975	POMZP3
ENSG00000172538	FAM170B	0.000757708600126	7	794	protein_coding	10	cathepsin W	3.1204977834037733	FAM170B
ENSG00000181029	TRAPPC5	0.000763858435588	7	795	protein_coding	19	rabphilin 3A like (without C2 domains)	3.1169871209264803	TRAPPC5
ENSG00000183207	RUVBL2	0.0007762669130809	14	2417	protein_coding	19	GDP-D-glucose phosphorylase 1	3.109988924428648	RUVBL2
ENSG00000056277	ZNF280C	0.000781065527931	16	2952	protein_coding	X	neuropeptide FF receptor 2	3.107312529214834	ZNF280C
ENSG00000256806	C17orf100	0.000789393814958	14	2421	protein_coding	17	calpain small subunit 2	3.1027062807022645	C17orf100
ENSG00000167740	CYB5D2	0.000792931214402	15	2686	protein_coding	17	gamma-glutamyltransferase 6	3.1007644854457457	CYB5D2
ENSG00000183850	ZNF730	0.0007952143062669	7	800	protein_coding	19	kirre like nephrin family adhesion molecule 1	3.0995158153852875	ZNF730
ENSG00000131773	KHDRBS3	0.00080227496562	9	1216	protein_coding	8	chromodomain helicase DNA binding protein 1 like	3.0956767594150056	KHDRBS3
ENSG00000101282	RSPO4	0.0008072783574829	9	1217	protein_coding	20	CDP-diacylglycerol synthase 2	3.092976690464363	RSPO4
ENSG00000127780	OR1E2	0.0008098074178559	4	294	protein_coding	17	methyltransferase like 16	3.0916182494012308	OR1E2
ENSG00000171102	OBP2B	0.000816919923161	8	1005	protein_coding	9	tRNA methyltransferase 61B	3.087820512174705	OBP2B
ENSG00000215203	GRXCR1	0.000824185320599	3	169	protein_coding	4	chromosome 5 open reading frame 49	3.0839751248752805	GRXCR1
ENSG00000151693	ASAP2	0.000832683244762	9	1222	protein_coding	2	ADAM metallopeptidase domain 17	3.0795201741199136	ASAP2
ENSG00000187627	RGPD1	0.0008341210250669	8	1008	protein_coding	2	dehydrogenase/reductase 4 like 2	3.0787709317298124	RGPD1
ENSG00000106331	PAX4	0.0008408467985749	7	807	protein_coding	7	procollagen C-endopeptidase enhancer	3.075283125004032	PAX4
ENSG00000283199	C13orf46	0.0008542645671799	7	809	protein_coding	13	zinc finger protein 724	3.068407606744117	C13orf46
ENSG00000189326	SPANXN4	0.0008542645671799	7	809	protein_coding	X	S100 calcium binding protein A14	3.068407606744117	SPANXN4
ENSG00000137075	RNF38	0.0008616748473679	12	1932	protein_coding	9	talin 1	3.0646565840983606	RNF38
ENSG00000182035	ADIG	0.0009030315170469	27	6290	protein_coding	20	USH1 protein network component sans	3.0442970919448635	ADIG
ENSG00000022556	NLRP2	0.000912110049889	8	1021	protein_coding	19	solute carrier family 45 member 4	3.039952759066173	NLRP2
ENSG00000180305	WFDC10A	0.0009175904520659	3	174	protein_coding	20	patatin like phospholipase domain containing 1	3.037351114109259	WFDC10A
ENSG00000068724	TTC7A	0.0009222657363989	13	2199	protein_coding	2	inositol hexakisphosphate kinase 2	3.035143925775432	TTC7A
ENSG00000180574	EIF2S3B	0.000933798030576	5	457	protein_coding	12	SKI/DACH domain containing 1	3.029747046351752	EIF2S3B
ENSG00000142700	DMRTA2	0.0009436436615499	8	1026	protein_coding	1	polo like kinase 4	3.025191972903537	DMRTA2
ENSG00000130165	ELOF1	0.00094678819027	17	3282	protein_coding	19	tetraspanin 16	3.023747167866486	ELOF1
ENSG00000187323	DCC	0.000961576619388	11	1710	protein_coding	18	TATA-box binding protein associated factor 9b	3.017016105027506	DCC
ENSG00000180878	C11orf42	0.0009662563975419	20	4153	protein_coding	11	signal sequence receptor subunit 4	3.014907617619081	C11orf42
ENSG00000274997	H2AC12	0.000976297917411	5	461	protein_coding	6	zinc finger protein 280B	3.0104176371028792	H2AC12
ENSG00000185860	CCDC190	0.000987440910267	9	1250	protein_coding	1	ecotropic viral integration site 2B	3.005488883663829	CCDC190
ENSG00000130733	YIPF2	0.0010102300278349	14	2481	protein_coding	19	autophagy related 4D cysteine peptidase	2.995579726766863	YIPF2
ENSG00000173171	MTX1	0.0010174174072989	9	1255	protein_coding	1	adenylate cyclase 5	2.9925008361668377	MTX1
ENSG00000171094	ALK	0.001020830106067	11	1722	protein_coding	2	kynurenine aminotransferase 1	2.9910465303294496	ALK
ENSG00000187791	FAM205C	0.0010266531652469	14	2485	protein_coding	9	zinc finger protein 70	2.988576249547781	FAM205C
ENSG00000174010	KLHL15	0.0010419335427069	9	1259	protein_coding	X	F-box protein 45	2.9821599806104917	KLHL15
ENSG00000101977	MCF2	0.0011178961893719	10	1501	protein_coding	X	coagulation factor IX	2.951598524245844	MCF2
ENSG00000101624	CEP76	0.001134184662255	15	2779	protein_coding	18	ST8 alpha-N-acetyl-neuraminide alpha-2;8-sialyltransferase 5	2.94531623003808	CEP76
ENSG00000103351	CLUAP1	0.001134192635294	16	3054	protein_coding	16	ubiquitin family domain containing 1	2.945313177065503	CLUAP1
ENSG00000180479	ZNF571	0.0011541109732049	11	1747	protein_coding	19	GLIPR1 like 2	2.9377524297129023	ZNF571
ENSG00000168958	MFF	0.0011717930799599	13	2255	protein_coding	2	glutamate metabotropic receptor 5	2.931149071052946	MFF
ENSG00000183508	TENT5C	0.0011824151305529	8	1060	protein_coding	1	cytochrome c oxidase assembly factor 5	2.927230021546011	TENT5C
ENSG00000139637	MYG1	0.001232081632052	13	2267	protein_coding	12	extended synaptotagmin 1	2.909360516867008	MYG1
ENSG00000215529	EFCAB8	0.0012607352117219	21	4542	protein_coding	20	defensin beta 116	2.8993761173629538	EFCAB8
ENSG00000260097	SPDYE6	0.00126827255169	7	861	protein_coding	7	novel protein	2.896787406568257	SPDYE6
ENSG00000104147	OIP5	0.0012705674493299	9	1293	protein_coding	15	solute carrier family 30 member 4	2.8960022750494643	OIP5
ENSG00000214511	HIGD1C	0.00127703649674	4	326	protein_coding	12	notochord homeobox	2.8937966907504515	HIGD1C
ENSG00000181588	MEX3D	0.00127844950291	20	4246	protein_coding	19	olfactory receptor family 52 subfamily D member 1	2.893316421365177	MEX3D
ENSG00000180938	ZNF572	0.001311718423739	14	2547	protein_coding	8	suppressor of tumorigenicity 20	2.882159381530971	ZNF572
ENSG00000162510	MATN1	0.001352765987505	9	1304	protein_coding	1	lysosomal protein transmembrane 5	2.8687773247070263	MATN1
ENSG00000180264	ADGRD2	0.001352864526388	8	1081	protein_coding	9	G protein-coupled receptor 139	2.868745690754837	ADGRD2
ENSG00000117480	FAAH	0.0014172656591939	13	2301	protein_coding	1	NOP2/Sun RNA methyltransferase 4	2.8485487358441848	FAAH
ENSG00000101222	SPEF1	0.0014562141320639	12	2048	protein_coding	20	cell division cycle 25B	2.836774758583427	SPEF1
ENSG00000038532	CLEC16A	0.0014618999972859	15	2848	protein_coding	16	macrophage scavenger receptor 1	2.8350823347053358	CLEC16A
ENSG00000149435	GGTLC1	0.001463643685874	6	682	protein_coding	20	ADAM metallopeptidase domain 33	2.834564636455946	GGTLC1
ENSG00000163958	ZDHHC19	0.001463643685874	6	682	protein_coding	3	solute carrier family 51 subunit alpha	2.834564636455946	ZDHHC19
ENSG00000153093	ACOXL	0.001467971891948	8	1094	protein_coding	2	BCL2 like 11	2.833282260011739	ACOXL
ENSG00000172640	OR10AD1	0.0014819670096709	13	2312	protein_coding	12	ArfGAP with GTPase domain; ankyrin repeat and PH domain 5	2.829161464155177	OR10AD1
ENSG00000189157	FAM47E	0.0014938468108539	15	2854	protein_coding	4	Jupiter microtubule associated homolog 1	2.825693935728049	FAM47E
ENSG00000100593	ISM2	0.001512854405155	6	686	protein_coding	14	serine palmitoyltransferase long chain base subunit 2	2.820202865817071	ISM2
ENSG00000141013	GAS8	0.001514466050841	18	3711	protein_coding	16	mediator complex subunit 9	2.819740457621764	GAS8
ENSG00000153896	ZNF599	0.0015187657426779	20	4305	protein_coding	19	mucolipin TRP cation channel 2	2.818509207380109	ZNF599
ENSG00000187535	IFT140	0.0015221050587269	17	3423	protein_coding	16	POTE ankyrin domain family member G	2.817555370659586	IFT140
ENSG00000137812	KNL1	0.0015302144554859	9	1326	protein_coding	15	HAUS augmin like complex subunit 2	2.815247699700443	KNL1
ENSG00000234284	ZNF879	0.0015318635772649	15	2861	protein_coding	5	H2B.S histone 1	2.8147799098203743	ZNF879
ENSG00000146038	DCDC2	0.00153871012766	9	1327	protein_coding	6	solute carrier family 17 member 4	2.8128431877156057	DCDC2
ENSG00000119333	DYNC2I2	0.0015700532991399	14	2594	protein_coding	9	SET nuclear proto-oncogene	2.8040856041962146	DYNC2I2
ENSG00000137674	MMP20	0.0015798507724249	10	1568	protein_coding	11	matrix metallopeptidase 27	2.801383933155152	MMP20
ENSG00000178115	GOLGA8Q	0.00158176705694	9	1332	protein_coding	15	protein phosphatase 1 regulatory subunit 42	2.8008574736413885	GOLGA8Q
ENSG00000173261	PLAC8L1	0.00159027992973	20	4321	protein_coding	5	solute carrier family 2 member 14	2.7985264220716526	PLAC8L1
ENSG00000204961	PCDHA9	0.0015992622513769	9	1334	protein_coding	5	protocadherin alpha 8	2.7960803136227472	PCDHA9
ENSG00000213123	DYNLT2B	0.001610358576523	15	2875	protein_coding	3	crystallin gamma S	2.7930774093929114	DYNLT2B
ENSG00000243477	NAA80	0.001627614192777	15	2878	protein_coding	3	amylase alpha 2A	2.7884485317593644	NAA80
ENSG00000153404	PLEKHG4B	0.0016448123308909	13	2338	protein_coding	5	NmrA like redox sensor 1	2.78388364683742	PLEKHG4B
ENSG00000203943	SAMD13	0.0016603757014309	8	1114	protein_coding	1	retrotransposon Gag like 8A	2.7797936308775304	SAMD13
ENSG00000166169	POLL	0.001661021074677	14	2609	protein_coding	10	BAG cochaperone 5	2.779624857278969	POLL
ENSG00000183185	GABRR3	0.0017086186209529	5	515	protein_coding	3	C2 calcium dependent domain containing 4C	2.7673548648974244	GABRR3
ENSG00000172301	COPRS	0.001727780531331	12	2088	protein_coding	17	TP53 regulating kinase	2.7625114239434683	COPRS
ENSG00000128881	TTBK2	0.001728258938799	11	1833	protein_coding	15	elongation factor for RNA polymerase II 3	2.762391188207403	TTBK2
ENSG00000163006	CCDC138	0.0017350749256009	12	2089	protein_coding	2	zinc finger SWIM-type containing 2	2.7606817663645007	CCDC138
ENSG00000188687	SLC4A5	0.001736114043223	11	1834	protein_coding	2	uroporphyrinogen III synthase	2.760421749945424	SLC4A5
ENSG00000180190	TDRP	0.0017706510012339	17	3470	protein_coding	8	regulator of chromosome condensation 1	2.751867030664541	TDRP
ENSG00000005448	WDR54	0.0018018846727879	12	2098	protein_coding	2	carnitine O-octanoyltransferase	2.7442730089033693	WDR54
ENSG00000197483	ZNF628	0.0018234204537319	10	1597	protein_coding	19	galanin like peptide	2.7391131779267406	ZNF628
ENSG00000115194	SLC30A3	0.001828480594111	8	1130	protein_coding	2	mitochondrial inner membrane protein MPV17	2.737909644522126	SLC30A3
ENSG00000204293	OR8B2	0.001841292134069	10	1599	protein_coding	11	olfactory receptor family 8 subfamily B member 2	2.734877302126609	OR8B2
ENSG00000090372	STRN4	0.001849219480981	11	1848	protein_coding	19	interleukin 1 receptor associated kinase 3	2.733011540045774	STRN4
ENSG00000153495	TEX29	0.0018498461235539	19	4073	protein_coding	13	sperm acrosome associated 7	2.7328643961758163	TEX29
ENSG00000173662	TAS1R1	0.0018587034477529	22	4991	protein_coding	1	hes family bHLH transcription factor 3	2.730789895477232	TAS1R1
ENSG00000174279	EVX2	0.001865043151551	6	712	protein_coding	2	zinc finger and BTB domain containing 4	2.7293111154565355	EVX2
ENSG00000101911	PRPS2	0.001878952162207	7	917	protein_coding	X	toll like receptor 8	2.7260842768201754	PRPS2
ENSG00000155249	OR4K1	0.001884691670155	3	212	protein_coding	14	phosphatidylinositol 4-kinase type 2 alpha	2.724759688908054	OR4K1
ENSG00000250821	EXOC1L	0.0018945640648659	6	714	protein_coding	4	ubiquitin specific peptidase 17 like family member 18	2.7224907044310465	EXOC1L
ENSG00000205078	SYCE1L	0.001927993369171	16	3209	protein_coding	16	transmembrane protein 231	2.7148944640729167	SYCE1L
ENSG00000162723	SLAMF9	0.0019655390883049	4	360	protein_coding	1	olfactory receptor family 2 subfamily M member 5	2.7065183150256136	SLAMF9
ENSG00000152467	ZSCAN1	0.001982470472865	14	2657	protein_coding	19	zinc finger protein 837	2.702793272392348	ZSCAN1
ENSG00000159873	CCDC117	0.001985859107112	11	1864	protein_coding	22	zinc finger protein 230	2.702051567106684	CCDC117
ENSG00000022976	ZNF839	0.002018527311605	16	3223	protein_coding	14	zinc finger DHHC-type palmitoyltransferase 6	2.694965370009377	ZNF839
ENSG00000151575	TEX9	0.0020212878921069	11	1868	protein_coding	15	queuine tRNA-ribosyltransferase accessory subunit 2	2.694371825500541	TEX9
ENSG00000167360	OR51Q1	0.002027638304649	5	533	protein_coding	11	fructosamine 3 kinase	2.693009512999752	OR51Q1
ENSG00000160209	PDXK	0.002056992080795	12	2130	protein_coding	21	glucose-6-phosphate dehydrogenase	2.6867673802905228	PDXK
ENSG00000180697	C3orf22	0.0020654600154249	23	5346	protein_coding	3	olfactory receptor family 10 subfamily K member 2	2.684983207972996	C3orf22
ENSG00000123999	INHA	0.002093799486218	8	1153	protein_coding	2	monoacylglycerol O-acyltransferase 1	2.679064911099709	INHA
ENSG00000184206	GOLGA6L4	0.0021602770929299	7	938	protein_coding	15	phosphoglycolate phosphatase	2.6654905394915414	GOLGA6L4
ENSG00000166337	TAF10	0.0022183618565549	8	1163	protein_coding	11	tripeptidyl peptidase 1	2.6539676108076486	TAF10
ENSG00000085644	ZNF213	0.0022841416992479	11	1896	protein_coding	16	aldo-keto reductase family 1 member B	2.641276957653603	ZNF213
ENSG00000180383	DEFB124	0.0023472405539199	6	742	protein_coding	20	multiple coagulation factor deficiency 2; ER cargo receptor complex subunit	2.629442400010896	DEFB124
ENSG00000134532	SOX5	0.002350417594421	7	951	protein_coding	12	RAS like estrogen regulated growth inhibitor	2.6288549705619224	SOX5
ENSG00000165204	OR1K1	0.002369617995566	4	376	protein_coding	9	spermatid perinuclear RNA binding protein	2.625321660652148	OR1K1
ENSG00000221843	C2orf16	0.002374390575378	22	5086	protein_coding	2	keratin associated protein 1-5	2.6244478402342257	C2orf16
ENSG00000219626	FAM228B	0.0023945044135339	16	3276	protein_coding	2	leucine rich repeat and Ig domain containing 3	2.620784358132064	FAM228B
ENSG00000036257	CUL3	0.002436694604926	10	1658	protein_coding	2	myomesin 2	2.6131988982697485	CUL3
ENSG00000124467	PSG8	0.0024479043026499	3	228	protein_coding	19	CEA cell adhesion molecule 8	2.611205564322004	PSG8
ENSG00000107831	FGF8	0.002565045752001	6	754	protein_coding	10	nucleophosmin/nucleoplasmin 3	2.590904884094324	FGF8
ENSG00000169297	NR0B1	0.002668395822176	7	971	protein_coding	X	phosphoglucomutase 2	2.5737497479802287	NR0B1
ENSG00000001167	NFYA	0.002670319632299	14	2741	protein_coding	6	sperm tail PG-rich repeat containing 1	2.573436751281327	NFYA
ENSG00000101680	LAMA1	0.002671997756138	8	1196	protein_coding	18	ring finger protein 125	2.573163910903563	LAMA1
ENSG00000230301	OR5H6	0.002680426965706	4	387	protein_coding	3	cancer/testis antigen family 47 member A8	2.5717960216127054	OR5H6
ENSG00000169432	SCN9A	0.0027166413653619	8	1199	protein_coding	2	Ras association domain family member 6	2.565967690740992	SCN9A
ENSG00000154143	PANX3	0.0027700902636249	4	390	protein_coding	11	transforming growth factor beta regulator 1	2.557506079182656	PANX3
ENSG00000166090	IL25	0.00281080744534	3	237	protein_coding	14	CKLF like MARVEL transmembrane domain containing 5	2.5511689047627555	IL25
ENSG00000158497	HMHB1	0.0028220507464139	7	980	protein_coding	5	carboxypeptidase A2	2.549435180982316	HMHB1
ENSG00000116273	PHF13	0.0028466748975659	11	1948	protein_coding	1	ERBB receptor feedback inhibitor 1	2.5456621283062018	PHF13
ENSG00000160972	PPP1R16A	0.002877861002059	15	3046	protein_coding	8	forkhead box H1	2.5409301859020403	PPP1R16A
ENSG00000144730	IL17RD	0.002948832323109	8	1214	protein_coding	3	SHQ1; H/ACA ribonucleoprotein assembly factor	2.530349921656017	IL17RD
ENSG00000187944	C2orf66	0.0029623142884069	6	774	protein_coding	2	ovochymase 1	2.528368866652117	C2orf66
ENSG00000146834	MEPCE	0.0029896802159159	13	2496	protein_coding	7	zonadhesin	2.5243752624750253	MEPCE
ENSG00000196437	ZNF569	0.0029916140172759	15	3058	protein_coding	19	armadillo repeat containing X-linked 4	2.524094440547106	ZNF569
ENSG00000268964	ERVV-2	0.00301980739115	4	398	protein_coding	19	MIA-RAB4B readthrough (NMD candidate)	2.5200207562575203	ERVV-2
ENSG00000105750	ZNF85	0.003040896585717	11	1964	protein_coding	19	ETHE1 persulfide dioxygenase	2.516998349016056	ZNF85
ENSG00000156853	ZNF689	0.0030992871764049	5	581	protein_coding	16	proline rich 14	2.508738180666288	ZNF689
ENSG00000189077	TMEM120A	0.0031122422352299	7	996	protein_coding	7	AT-rich interaction domain 2	2.5069266079132326	TMEM120A
ENSG00000162526	TSSK3	0.0032087714316509	12	2243	protein_coding	1	transmembrane and coiled-coil domains 4	2.4936612176218977	TSSK3
ENSG00000080511	RDH8	0.003208967279537	3	246	protein_coding	19	sestrin 1	2.493634711196479	RDH8
ENSG00000198919	DZIP3	0.003221745742992	17	3667	protein_coding	3	KIAA0753	2.49190873665816	DZIP3
ENSG00000282757	DUXB	0.0032223692287529	6	786	protein_coding	16	novel protein	2.491824698298343	DUXB
ENSG00000160957	RECQL4	0.0032479387560659	8	1232	protein_coding	8	leucine rich repeat containing 14	2.4883921685174992	RECQL4
ENSG00000260287	TBC1D3G	0.003255453703452	3	247	protein_coding	17		2.487388476473833	TBC1D3G
ENSG00000188306	LRRIQ4	0.0032747023035	14	2801	protein_coding	3	centromere protein P	2.4848281747023373	LRRIQ4
ENSG00000238210	ETDA	0.0033051101060429	7	1006	protein_coding	X	transmembrane protein 250	2.4808140679028985	ETDA
ENSG00000187516	H2AP	0.003312067463477	11	1985	protein_coding	X	heat shock protein family A (Hsp70) member 14	2.4799008256560606	H2AP
ENSG00000177558	FAM187B	0.0033124280549889	19	4282	protein_coding	19	TBL1X receptor 1	2.479853545707404	FAM187B
ENSG00000165533	TTC8	0.003385667218006	14	2811	protein_coding	14	transmembrane protein 63C	2.4703557315449336	TTC8
ENSG00000153048	CARHSP1	0.0034049722189549	7	1011	protein_coding	16	tektin 5	2.4678864271297005	CARHSP1
ENSG00000061492	WNT8A	0.0034241829568759	8	1242	protein_coding	5	sperm associated antigen 4	2.465443038668114	WNT8A
ENSG00000149609	C20orf144	0.0034252235397129	7	1012	protein_coding	20	KIAA1755	2.4653110799684006	C20orf144
ENSG00000135406	PRPH	0.003459727959212	4	411	protein_coding	12	advillin	2.460958048738409	PRPH
ENSG00000140463	BBS4	0.0034610547375679	18	3993	protein_coding	15	PML nuclear body scaffold	2.460791532160449	BBS4
ENSG00000131697	NPHP4	0.0035229126145459	14	2823	protein_coding	1	microtubule associated protein 1B	2.4530981293112912	NPHP4
ENSG00000184492	FOXD4L1	0.003527890695295	7	1017	protein_coding	2	transmembrane protein 255B	2.4524848790860254	FOXD4L1
ENSG00000164241	C5orf63	0.0035579328395659	14	2826	protein_coding	5	proline rich coiled-coil 1	2.448802254026466	C5orf63
ENSG00000214681	IQCF5	0.0035579590566759	24	5896	protein_coding	3	IQ motif containing F6	2.4487990538805477	IQCF5
ENSG00000174007	CEP19	0.0035874691534579	9	1493	protein_coding	3	kelch like family member 15	2.4452118244853	CEP19
ENSG00000152292	SH2D6	0.0035906299843	7	1020	protein_coding	2	potassium two pore domain channel subfamily K member 13	2.44482934676931	SH2D6
ENSG00000123136	DDX39A	0.0036036583898889	12	2274	protein_coding	19	protein kinase N1	2.44325638484555	DDX39A
ENSG00000197110	IFNL3	0.0036406081840539	4	416	protein_coding	19	poly(rC) binding protein 2	2.4388260589566912	IFNL3
ENSG00000215186	GOLGA6B	0.003652819484741	5	601	protein_coding	15	family with sequence similarity 166 member B	2.437371789249337	GOLGA6B
ENSG00000180592	SKIDA1	0.003657382329423	12	2278	protein_coding	10	H2B clustered histone 4	2.4368296377260568	SKIDA1
ENSG00000140948	ZCCHC14	0.003670914966855	12	2279	protein_coding	16	MTOR associated protein; eak-7 homolog	2.435225675385244	ZCCHC14
ENSG00000166762	CATSPER2	0.0037117583001999	12	2282	protein_coding	15	bMERB domain containing 1	2.430420311630717	CATSPER2
ENSG00000215356	ZNF705B	0.003745827509541	3	257	protein_coding	8	zinc finger protein 705G	2.4264522251933736	ZNF705B
ENSG00000162066	AMDHD2	0.003748927160089	10	1755	protein_coding	16	netrin 3	2.4260929976362577	AMDHD2
ENSG00000142583	SLC2A5	0.003771813910871	5	605	protein_coding	1	arginine-glutamic acid dipeptide repeats	2.423449742094696	SLC2A5
ENSG00000229809	ZNF688	0.0038132786379549	10	1759	protein_coding	16	PET100 cytochrome c oxidase chaperone	2.4187014594771834	ZNF688
ENSG00000007541	PIGQ	0.003847499137356	16	3431	protein_coding	16	cramped chromatin regulator homolog 1	2.414821468869212	PIGQ
ENSG00000119614	VSX2	0.003866519302387	4	422	protein_coding	14	FCF1 rRNA-processing protein	2.4126798174012984	VSX2
ENSG00000141194	OR4D1	0.0039021794387139	3	260	protein_coding	17	target of myb1 like 1 membrane trafficking protein	2.4086927637852984	OR4D1
ENSG00000256980	KHDC1L	0.003917445556023	7	1035	protein_coding	6	G protein-coupled receptor 142	2.406997030566606	KHDC1L
ENSG00000283654	LMLN2	0.003944007582641	4	424	protein_coding	14	novel transcript	2.404062258767343	CIROP
ENSG00000152953	STK32B	0.0040015949993209	6	818	protein_coding	4	neurensin 1	2.397766868338657	STK32B
ENSG00000160055	TMEM234	0.004034324803412	17	3746	protein_coding	1	BSD domain containing 1	2.3942291396753106	TMEM234
ENSG00000197591	OR11L1	0.0040776331016529	7	1042	protein_coding	1	ectonucleotide pyrophosphatase/phosphodiesterase 1	2.389591853863422	OR11L1
ENSG00000162572	SCNN1D	0.00409231197195	14	2869	protein_coding	1	matrix remodeling associated 8	2.388031265836734	SCNN1D
ENSG00000130700	GATA5	0.004124319448724	7	1044	protein_coding	20	RBBP8 N-terminal like	2.384647703852852	GATA5
ENSG00000183155	RABIF	0.004160055516909	9	1525	protein_coding	1	transmembrane protein 119	2.380900873573654	RABIF
ENSG00000124596	OARD1	0.0041690024174849	15	3164	protein_coding	6	unc-5 family C-terminal like	2.379967853038719	OARD1
ENSG00000128944	KNSTRN	0.004171418427628	7	1046	protein_coding	15	deoxyuridine triphosphatase	2.379716244655352	KNSTRN
ENSG00000184381	PLA2G6	0.0041797409545379	13	2592	protein_coding	22	mastermind like transcriptional coactivator 2	2.378850633416572	PLA2G6
ENSG00000196236	XPNPEP3	0.004310517269106	15	3175	protein_coding	22	olfactory receptor family 2 subfamily T member 2	2.3654706106655223	XPNPEP3
ENSG00000225828	FAM229A	0.004373076013333	25	6319	protein_coding	1	ERCC excision repair 6; chromatin remodeling factor	2.3592129736306378	FAM229A
ENSG00000186897	C1QL4	0.004390212150373	4	435	protein_coding	12	reticulon 4 receptor like 2	2.35751449262573	C1QL4
